fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref
5817,e51fcd9cd84c0b93,Michel Prazeres,5580771f383e141f,Jesse Ronson,Michel Prazeres,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5818,173acb3f920082b8,Roland Delorme,7aa3d6964eff4877,Alex Caceres,Alex Caceres,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Todd Ronald Anderson
5819,1abfb658cd4f8533,Nandor Guelmino,470fedbc8563ac47,Daniel Omielanczuk,Daniel Omielanczuk,Heavyweight Bout,KO/TKO,3,3:18,3 Rnd (5-5-5),Dan Miragliotta
5820,7ff97850e8c32bda,Glover Teixeira,c0ab242c40decc55,Ryan Bader,Glover Teixeira,Light Heavyweight Bout,KO/TKO,1,2:55,5 Rnd (5-5-5-5-5),Herb Dean
5821,acff437707625fc7,Yushin Okami,7a703c565ccaa18f,Jacare Souza,Jacare Souza,Middleweight Bout,KO/TKO,1,2:47,3 Rnd (5-5-5),Leon Roberts
5822,80eacd4da0617c57,Joseph Benavidez,b102c26727306ab6,Jussier Formiga,Joseph Benavidez,Flyweight Bout,KO/TKO,1,3:07,3 Rnd (5-5-5),Mario Yamasaki
5823,a8283a4f415e1eb9,Francisco Trinaldo,a3be148af5c7b088,Piotr Hallmann,Piotr Hallmann,Lightweight Bout,Submission,2,3:50,3 Rnd (5-5-5),Neil Hall
5824,0dba4df5f34d5ff0,Rafael Natal,8abf70f79e9e27c2,Tor Troeng,Rafael Natal,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
5825,e363b21261814830,Marcos Vinicius,3dd92ff9fb0412b3,Ali Bagautinov,Ali Bagautinov,Flyweight Bout,KO/TKO,3,3:28,3 Rnd (5-5-5),Mario Yamasaki
5826,71002dbc1743b9a7,Felipe Arantes,6c7020b859c7a3ce,Edimilson Souza,Edimilson Souza,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Neil Hall
5827,7413b80dbb0f8f9f,Lucas Martins,915c8d39d4a0e7d1,Ramiro Hernandez,Lucas Martins,Bantamweight Bout,Submission,1,1:10,3 Rnd (5-5-5),Herb Dean
5828,be4076c9e8d791e3,Joao Zeferino,52ba464d9068d871,Elias Silverio,Elias Silverio,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
5829,cd12227edd3f134b,Keith Wisniewski,19db7ac26308178f,Ivan Jorge,Ivan Jorge,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5830,0fb1e2694a39a02f,Yuri Villefort,ab850a77a0fa487d,Sean Spencer,Sean Spencer,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Neil Hall
5831,2676b28836a5a836,Benson Henderson,cbb682f5fcc44bfc,Anthony Pettis,Anthony Pettis,UFC Lightweight Title Bout,Submission,1,4:41,5 Rnd (5-5-5-5-5),Herb Dean
5832,1ff9589f9065a9ed,Frank Mir,ad3f53c454cbbead,Josh Barnett,Josh Barnett,Heavyweight Bout,KO/TKO,1,1:56,3 Rnd (5-5-5),Rob Hinds
5833,b5b684eac99ae0a3,Chad Mendes,c47df9303d318c67,Clay Guida,Chad Mendes,Featherweight Bout,KO/TKO,3,0:30,3 Rnd (5-5-5),Yves Lavigne
5834,bd58d34e39b7b12a,Ben Rothwell,fa315e6c77eee106,Brandon Vera,Ben Rothwell,Heavyweight Bout,KO/TKO,3,1:54,3 Rnd (5-5-5),Herb Dean
5835,99bd87a300079ed9,Erik Koch,029eaff01e6bb8f0,Dustin Poirier,Dustin Poirier,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rob Hinds
5836,a54fc2d6fc224dc3,Jamie Varner,75e5fec9f72910ef,Gleison Tibau,Gleison Tibau,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5837,b72a60a0cadff408,Louis Gaudinot,c96d9178c9ed9e62,Tim Elliott,Tim Elliott,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5838,a01e84abefd85ec0,Pascal Krauss,203c957eac95dd87,Hyun Gyu Lim,Hyun Gyu Lim,Welterweight Bout,KO/TKO,1,3:58,3 Rnd (5-5-5),Rob Hinds
5839,32be4b7f7de1c905,Chico Camus,a7897d200692ab64,Kyung Ho Kang,Chico Camus,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5840,60029bcf496bd707,Soa Palelei,1091d4d957141094,Nikita Krylov,Soa Palelei,Heavyweight Bout,KO/TKO,3,1:34,3 Rnd (5-5-5),Al Wichgers
5841,46fd223e3ced39b3,Ryan Couture,59279a7c978f7da0,Al Iaquinta,Al Iaquinta,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5842,23459ee7e373b98f,Jared Hamman,0e21976afc92e4d1,Magnus Cedenblad,Magnus Cedenblad,Middleweight Bout,Submission,1,0:57,3 Rnd (5-5-5),Al Wichgers
5843,f9f07bb5a43535ed,Carlos Condit,8b69839f3555a67b,Martin Kampmann,Carlos Condit,Welterweight Bout,KO/TKO,4,0:54,5 Rnd (5-5-5-5-5),Herb Dean
5844,1d00756835ca67c9,Donald Cerrone,6a2f7c151031653d,Rafael Dos Anjos,Rafael Dos Anjos,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
5845,8c0580d4fff106c1,Kelvin Gastelum,eee7dafac7d672b5,Brian Melancon,Kelvin Gastelum,Welterweight Bout,Submission,1,2:26,3 Rnd (5-5-5),Rob Hinds
5846,523fa774700d7d3f,Court McGee,e1147d3d2dabe1ce,Robert Whittaker,Court McGee,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
5847,48e093ea1f43a053,Takeya Mizugaki,af62f99eb7606308,Erik Perez,Takeya Mizugaki,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Gary Copeland
5848,0c6d9ea8306c029e,Brad Tavares,5cafbc97dba2e797,Robert McDaniel,Brad Tavares,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
5849,00debc804e2b1cd4,Dylan Andrews,c9f6385af6df66d7,Papy Abedi,Dylan Andrews,Middleweight Bout,KO/TKO,3,1:32,3 Rnd (5-5-5),Herb Dean
5850,e56daf7725a0b5ab,Justin Edwards,638cfec7ec559d6e,Brandon Thatch,Brandon Thatch,Welterweight Bout,KO/TKO,1,1:23,3 Rnd (5-5-5),Rob Hinds
5851,92a9aa9c93192871,Darren Elkins,ef7fa30364cbe7f2,Hatsu Hioki,Darren Elkins,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
5852,19a8cce18a1cef9e,James Head,e5d03e4d966126bd,Jason High,Jason High,Welterweight Bout,Submission,1,1:41,3 Rnd (5-5-5),Herb Dean
5853,4ba8d454f762005d,Zak Cummings,c4fe2e9a06ea5bcb,Ben Alloway,Zak Cummings,Welterweight Bout,Submission,1,4:19,3 Rnd (5-5-5),Gary Copeland
5854,3b9f723e2720a238,Roger Bowling,e14b5aa06eea9653,Abel Trujillo,NC,Lightweight Bout,Could Not Continue,2,4:57,3 Rnd (5-5-5),Rob Hinds
5855,140745cbbcb023ac,Mauricio Rua,48d1f690b763934c,Chael Sonnen,Chael Sonnen,Light Heavyweight Bout,Submission,1,4:47,5 Rnd (5-5-5-5-5),Herb Dean
5856,b4ad3a06ee4d660c,Alistair Overeem,3236bf606fe9fa5b,Travis Browne,Travis Browne,Heavyweight Bout,KO/TKO,1,4:08,3 Rnd (5-5-5),Mario Yamasaki
5857,78114b7199cef90c,Urijah Faber,2f95a3c6d58b2aad,Iuri Alcantara,Urijah Faber,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),
5858,31123249b0bbf52e,Matt Brown,f5990c11974d8e9c,Mike Pyle,Matt Brown,Welterweight Bout,KO/TKO,1,0:29,3 Rnd (5-5-5),Kevin MacDonald
5859,65578a75fa7900e3,Uriah Hall,fc31f896cde2bc2e,John Howard,John Howard,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5860,3bad7ef643840f67,Joe Lauzon,511e82663651438d,Michael Johnson,Michael Johnson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5861,c945adc22c2bfe8f,Brad Pickett,d0314416a7f26527,Michael McDonald,Michael McDonald,Bantamweight Bout,Submission,2,3:43,3 Rnd (5-5-5),
5862,f4c49976c75c5ab2,Conor McGregor,150ff4cc642270b9,Max Holloway,Conor McGregor,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5863,e0b74df14f52cd15,Mike Brown,d188a3b817860ec6,Steven Siler,Steven Siler,Featherweight Bout,KO/TKO,1,0:50,3 Rnd (5-5-5),Yves Lavigne
5864,c2e3e67b5911bfb7,Diego Brandao,361d49960a196976,Daniel Pineda,Diego Brandao,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5865,cc6f9d1e89f3449a,Manvel Gamburyan,282fa667ff9c51ed,Cole Miller,Manvel Gamburyan,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5866,7bc96507e4b38d3b,Cody Donovan,50db8711c70196cd,Ovince Saint Preux,Ovince Saint Preux,Light Heavyweight Bout,KO/TKO,1,2:07,3 Rnd (5-5-5),Herb Dean
5867,22aa91e402d0fe1f,Ramsey Nijem,6256b2b1562cb8e1,James Vick,James Vick,Lightweight Bout,Submission,1,0:58,3 Rnd (5-5-5),Kevin MacDonald
5868,d0f3959b4a9747e6,Jose Aldo,c451d67c09c55418,Chan Sung Jung,Jose Aldo,UFC Featherweight Title Bout,KO/TKO,4,2:00,5 Rnd (5-5-5-5-5),Herb Dean
5869,f7a7f7118d4b01b6,Lyoto Machida,902ab9197b83d0db,Phil Davis,Phil Davis,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
5870,dbc17725b887860a,Cezar Ferreira,dea070ed4a2a8281,Thiago Santos,Cezar Ferreira,Middleweight Bout,Submission,1,0:47,3 Rnd (5-5-5),Mario Yamasaki
5871,cfb65863d5099327,Thales Leites,6809c31286b08d97,Tom Watson,Thales Leites,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5872,c268b2cfebccf652,John Lineker,b35ba64b6a2bbcb3,Jose Maria,John Lineker,Flyweight Bout,KO/TKO,2,1:03,3 Rnd (5-5-5),Leon Roberts
5873,88a9bc81271ccd89,Vinny Magalhaes,4b4753d19489297f,Anthony Perosh,Anthony Perosh,Light Heavyweight Bout,KO/TKO,1,0:14,3 Rnd (5-5-5),Mario Yamasaki
5874,80fa8218c99f9c58,Amanda Nunes,837d30395faca41e,Sheila Gaff,Amanda Nunes,Women's Bantamweight Bout,KO/TKO,1,2:08,3 Rnd (5-5-5),Herb Dean
5875,1bcaac2d99b90fce,Sergio Moraes,84b3e7d38f2d2ec5,Neil Magny,Sergio Moraes,Welterweight Bout,Submission,1,3:13,3 Rnd (5-5-5),Leon Roberts
5876,701e057d63c124d9,Ian McCall,14aa21bc82cac57d,Iliarde Santos,Ian McCall,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5877,94527830000ab715,Rani Yahya,48e96d9cea6d4ab0,Josh Clopton,Rani Yahya,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5878,acd9513399a8b09b,Ednaldo Oliveira,b69f24c500d783e7,Francimar Barroso,Francimar Barroso,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
5879,d221ee27afc7a60e,Viscardi Andrade,a17322f99ddfd8e9,Bristol Marunde,Viscardi Andrade,Welterweight Bout,KO/TKO,1,1:36,3 Rnd (5-5-5),Mario Yamasaki
5880,8a304bfd6bf04a57,Demetrious Johnson,92437c6775b3f7d1,John Moraga,Demetrious Johnson,UFC Flyweight Title Bout,Submission,5,3:43,5 Rnd (5-5-5-5-5),Herb Dean
5881,cbd5d3cdd862e90e,Rory MacDonald,d81ac739417d7f53,Jake Ellenberger,Rory MacDonald,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5882,f2925e6db404bf1d,Robbie Lawler,fb8a3025ae722e64,Bobby Voelker,Robbie Lawler,Welterweight Bout,KO/TKO,2,0:24,3 Rnd (5-5-5),Dan Miragliotta
5883,51a0c09cbe9b8472,Liz Carmouche,6a1901c62ab3870f,Jessica Andrade,Liz Carmouche,Women's Bantamweight Bout,KO/TKO,2,3:57,3 Rnd (5-5-5),Herb Dean
5884,c58f51dedb310998,Michael Chiesa,47b9e0e7703a4868,Jorge Masvidal,Jorge Masvidal,Lightweight Bout,Submission,2,4:59,3 Rnd (5-5-5),Dan Miragliotta
5885,d1e7fc58d4225cdf,Danny Castillo,4b47e71384a9522f,Tim Means,Danny Castillo,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
5886,86f582852a5b240a,Mac Danzig,ccd1299e0345e0ce,Melvin Guillard,Melvin Guillard,Lightweight Bout,KO/TKO,2,2:47,3 Rnd (5-5-5),Steve Newport
5887,5f04e3d58d9ce982,Yves Edwards,5f99b2bafb10305f,Daron Cruickshank,Daron Cruickshank,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Steve Newport
5888,06f36cf4bd97ec77,Ed Herman,f797f0c57a83353e,Trevor Smith,Ed Herman,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
5889,981ab7a0576f76a0,Julie Kedzie,1d239d571e342453,Germaine de Randamie,Germaine de Randamie,Women's Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Randy Corley
5890,f2c8ebbeafd45f2b,Aaron Riley,9b198c73e3d0d289,Justin Salas,Justin Salas,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Randy Corley
5891,7bd94b60d7521e4a,John Albert,3623bd267a2eef2e,Yaotzin Meza,Yaotzin Meza,Bantamweight Bout,Submission,2,2:49,3 Rnd (5-5-5),Randy Corley
5892,1f454354805b6f75,Anderson Silva,3a8176e15b9887c1,Chris Weidman,Chris Weidman,UFC Middleweight Title Bout,KO/TKO,2,1:18,5 Rnd (5-5-5-5-5),Herb Dean
5893,f2688492b9a525a3,Frankie Edgar,07225ba28ae309b6,Charles Oliveira,Frankie Edgar,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5894,3c660c90d48fc80d,Tim Kennedy,a6bbd3df469c6bea,Roger Gracie,Tim Kennedy,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kim Winslow
5895,179f1948dc234f1f,Mark Munoz,c80095f6092271a7,Tim Boetsch,Mark Munoz,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti
5896,d247691a6c0e9034,Cub Swanson,5f87a5c00b3d17ed,Dennis Siver,Cub Swanson,Featherweight Bout,KO/TKO,3,2:24,3 Rnd (5-5-5),Herb Dean
5897,d43a048a880efdff,Chris Leben,8a70ceb3edbe757b,Andrew Craig,Andrew Craig,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5898,14ff46596ad80609,Norman Parke,c4af2feb4b58bc3b,Kazuki Tokudome,Norman Parke,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti
5899,270b89c00ef0c55c,Gabriel Gonzaga,cbd6f1abf955e628,Dave Herman,Gabriel Gonzaga,Heavyweight Bout,KO/TKO,1,0:17,3 Rnd (5-5-5),Kim Winslow
5900,64a50dad704d1d49,Edson Barboza,15b1b21cd743d652,Rafaello Oliveira,Edson Barboza,Lightweight Bout,KO/TKO,2,1:44,3 Rnd (5-5-5),Herb Dean
5901,fd5b6598a3b70c0a,Seth Baczynski,eee7dafac7d672b5,Brian Melancon,Brian Melancon,Welterweight Bout,KO/TKO,1,4:59,3 Rnd (5-5-5),Yves Lavigne
5902,236a37d96d476164,Mike Pierce,8f3df4c579cfbb69,David Mitchell,Mike Pierce,Welterweight Bout,KO/TKO,2,2:55,3 Rnd (5-5-5),Steve Mazzagatti
5903,ee779c43a8926d52,Rashad Evans,1ccf4e7caff270df,Dan Henderson,Rashad Evans,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
5904,3f7c14c7eca7195d,Roy Nelson,d28dee5c705991df,Stipe Miocic,Stipe Miocic,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jerin Valel
5905,bc3ec52ef70fc155,Ryan Jimmo,53278852bcd91e11,Igor Pokrajac,Ryan Jimmo,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5906,4c2d90e335e6df19,Alexis Davis,5dfe71ade71f3a4b,Rosi Sexton,Alexis Davis,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5907,658c3465581ae46b,Pat Barry,ca2efc9d7d523c43,Shawn Jordan,Shawn Jordan,Heavyweight Bout,KO/TKO,1,0:59,3 Rnd (5-5-5),Jerin Valel
5908,fe435e440b5de0ff,Jake Shields,effd9de9937996f8,Tyron Woodley,Jake Shields,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5909,501b07aec9b8fc2d,Sam Stout,8f6a18831a120817,James Krause,James Krause,Lightweight Bout,Submission,3,4:47,3 Rnd (5-5-5),Adam Cheadle
5910,0d506315895efffc,Sean Pierson,6e0273f9478be71e,Kenny Robertson,Sean Pierson,Welterweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Herb Dean
5911,173acb3f920082b8,Roland Delorme,bbfca6d5c27d9cd8,Edwin Figueroa,Roland Delorme,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5912,c76ec2bc3a57666a,Mitch Clarke,1a7745388839e52b,John Maguire,Mitch Clarke,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jerin Valel
5913,b4eeac608fc82f88,Yves Jabouin,55f80a8aeffcdb33,Dustin Pague,Yves Jabouin,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Adam Cheadle
5914,ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,492b202d2064e7a9,Fabricio Werdum,Fabricio Werdum,Heavyweight Bout,Submission,2,2:41,5 Rnd (5-5-5-5-5),Mario Yamasaki
5915,ed74afc8b5b47a61,William Macario,9c65736747ca92ec,Leonardo Santos,Leonardo Santos,Ultimate Fighter Brazil 2 Welterweight Tournament Title Bout,Submission,2,4:43,3 Rnd (5-5-5),Marc Goddard
5916,2924886ee9c4c527,Thiago Silva,5c1ca0c72b599a3c,Rafael Cavalcante,Thiago Silva,Light Heavyweight Bout,KO/TKO,1,4:29,3 Rnd (5-5-5),Dan Miragliotta
5917,5866fc86183a9fb8,Erick Silva,e5d03e4d966126bd,Jason High,Erick Silva,Welterweight Bout,Submission,1,1:11,3 Rnd (5-5-5),Mario Yamasaki
5918,7e47047d0971d566,Daniel Sarafian,49e49b54e5901d0d,Eddie Mendez,Daniel Sarafian,Middleweight Bout,Submission,1,2:20,3 Rnd (5-5-5),Dan Miragliotta
5919,b71ce838b01f2cad,Rony Jason,cfaf010d5b389c09,Mike Wilkinson,Rony Jason,Featherweight Bout,Submission,1,1:24,3 Rnd (5-5-5),Marc Goddard
5920,2f13e4020cea5b38,Raphael Assuncao,8bb6f4479685bbcc,Vaughan Lee,Raphael Assuncao,Bantamweight Bout,Submission,2,1:51,3 Rnd (5-5-5),Mario Yamasaki
5921,fa37628269132d1a,Godofredo Pepey,71002dbc1743b9a7,Felipe Arantes,Felipe Arantes,Featherweight Bout,KO/TKO,1,3:32,3 Rnd (5-5-5),Dan Miragliotta
5922,7c6e87729e824ef4,Ildemar Alcantara,159da492e000afbf,Leandro Silva,Ildemar Alcantara,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
5923,a20d7dfaba74c067,Rodrigo Damm,35faad160d346839,Mizuto Hirota,Rodrigo Damm,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5924,0c5c66ddd1886b83,Caio Magalhaes,d23ccf4a6c221284,Karlos Vemola,Caio Magalhaes,Middleweight Bout,Submission,2,2:49,3 Rnd (5-5-5),Dan Miragliotta
5925,fae67903c4fe636b,Antonio Braga Neto,d4c9dcd330403612,Anthony Smith,Antonio Braga Neto,Middleweight Bout,Submission,1,1:52,3 Rnd (5-5-5),Marc Goddard
5926,0ff11cc094e887bc,Cain Velasquez,8349d55cdecd393a,Antonio Silva,Cain Velasquez,UFC Heavyweight Title Bout,KO/TKO,1,1:21,5 Rnd (5-5-5-5-5),Mario Yamasaki
5927,63def5a5662a6917,Junior Dos Santos,eef9b891edbd4604,Mark Hunt,Junior Dos Santos,Heavyweight Bout,KO/TKO,3,4:18,3 Rnd (5-5-5),Steve Mazzagatti
5928,7ff97850e8c32bda,Glover Teixeira,f5431394fb284bb9,James Te Huna,Glover Teixeira,Light Heavyweight Bout,Submission,1,2:38,3 Rnd (5-5-5),Herb Dean
5929,7d96bc577e5178b2,Gray Maynard,a26198ba5093147e,TJ Grant,TJ Grant,Lightweight Bout,KO/TKO,1,2:07,3 Rnd (5-5-5),Chris Tognoni
5930,1d00756835ca67c9,Donald Cerrone,b7ffa72aa148599a,KJ Noons,Donald Cerrone,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5931,f5990c11974d8e9c,Mike Pyle,5b5307450405abf0,Rick Story,Mike Pyle,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti
5932,6f242453c91a5af0,Dennis Bermudez,150ff4cc642270b9,Max Holloway,Dennis Bermudez,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
5933,2e25c1d983c26311,Colton Smith,e1147d3d2dabe1ce,Robert Whittaker,Robert Whittaker,Welterweight Bout,KO/TKO,3,0:41,3 Rnd (5-5-5),Chris Tognoni
5934,032cc3922d871c7f,Khabib Nurmagomedov,e14b5aa06eea9653,Abel Trujillo,Khabib Nurmagomedov,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5935,4a28cb716c19157a,Stephen Thompson,2c64c035485906aa,Nah-Shon Burrell,Stephen Thompson,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti
5936,b26d3e3746fb4024,Brian Bowles,3c0437fbeda06962,George Roop,George Roop,Bantamweight Bout,KO/TKO,2,1:43,3 Rnd (5-5-5),Herb Dean
5937,18968f97ad34f15c,Jeremy Stephens,d0a5ef38a7778ac2,Estevan Payan,Jeremy Stephens,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
5938,0ee783aa00e468f0,Vitor Belfort,00e11b5c8b7bfeeb,Luke Rockhold,Vitor Belfort,Middleweight Bout,KO/TKO,1,2:32,5 Rnd (5-5-5-5-5),Leon Roberts
5939,7a703c565ccaa18f,Jacare Souza,6c2030e0a143a94b,Chris Camozzi,Jacare Souza,Middleweight Bout,Submission,1,3:37,3 Rnd (5-5-5),Mario Yamasaki
5940,6a2f7c151031653d,Rafael Dos Anjos,e5c9de15bb58b1c6,Evan Dunham,Rafael Dos Anjos,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin Mulhall
5941,0dba4df5f34d5ff0,Rafael Natal,be4076c9e8d791e3,Joao Zeferino,Rafael Natal,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
5942,ed209f6618c82e41,Hacran Dias,6fb1ba67bef41b37,Nik Lentz,Nik Lentz,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5943,a8283a4f415e1eb9,Francisco Trinaldo,af90b10c785ced3e,Mike Rio,Francisco Trinaldo,Lightweight Bout,Submission,1,3:08,3 Rnd (5-5-5),Kevin Mulhall
5944,75e5fec9f72910ef,Gleison Tibau,03c9994c5b8958ec,John Cholish,Gleison Tibau,Lightweight Bout,Submission,2,2:34,3 Rnd (5-5-5),Leon Roberts
5945,30a09e43f15f1d75,Paulo Thiago,e51fcd9cd84c0b93,Michel Prazeres,Paulo Thiago,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5946,2f95a3c6d58b2aad,Iuri Alcantara,14aa21bc82cac57d,Iliarde Santos,Iuri Alcantara,Bantamweight Bout,KO/TKO,1,2:31,3 Rnd (5-5-5),Kevin Mulhall
5947,1fb80f46d3c105d9,Fabio Maldonado,27d65e9d0fba61ea,Roger Hollett,Fabio Maldonado,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
5948,c268b2cfebccf652,John Lineker,a1b0715c4fd2dbd3,Azamat Gashimov,John Lineker,Flyweight Bout,KO/TKO,2,1:07,3 Rnd (5-5-5),Mario Yamasaki
5949,b102c26727306ab6,Jussier Formiga,b2e3aca4cd363477,Chris Cariaso,Jussier Formiga,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin Mulhall
5950,7413b80dbb0f8f9f,Lucas Martins,c3bd649a9194e50c,Jeremy Larsen,Lucas Martins,Lightweight Bout,KO/TKO,3,0:13,3 Rnd (5-5-5),Mario Yamasaki
5951,07f72a2a7591b409,Jon Jones,48d1f690b763934c,Chael Sonnen,Jon Jones,UFC Light Heavyweight Title Bout,KO/TKO,1,4:33,5 Rnd (5-5-5-5-5),Keith Peterson
5952,2b93ebd9f5417ad2,Michael Bisping,4130a743d9d22163,Alan Belcher,Michael Bisping,Middleweight Bout,Decision - Unanimous,3,4:31,3 Rnd (5-5-5),Herb Dean
5953,3f7c14c7eca7195d,Roy Nelson,1eacf73d6a0055dc,Cheick Kongo,Roy Nelson,Heavyweight Bout,KO/TKO,1,2:03,3 Rnd (5-5-5),Kevin Mulhall
5954,902ab9197b83d0db,Phil Davis,88a9bc81271ccd89,Vinny Magalhaes,Phil Davis,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
5955,d1941565abf50b16,Jim Miller,50d2f0018bcf9eef,Pat Healy,NC,Lightweight Bout,Overturned,3,4:02,3 Rnd (5-5-5),Herb Dean
5956,9b7694d064a8a0ad,Rustam Khabilov,813550bc53b15fb0,Yancy Medeiros,Rustam Khabilov,Lightweight Bout,TKO - Doctor's Stoppage,1,2:32,3 Rnd (5-5-5),Dan Miragliotta
5957,fcd448a2fe1a23cc,Gian Villante,50db8711c70196cd,Ovince Saint Preux,Ovince Saint Preux,Light Heavyweight Bout,Decision - Majority,3,0:33,3 Rnd (5-5-5),Kevin Mulhall
5958,7be74a12d7352df2,Sara McMann,837d30395faca41e,Sheila Gaff,Sara McMann,Women's Bantamweight Bout,KO/TKO,1,4:06,3 Rnd (5-5-5),Gasper Oliver
5959,5ef0088c1b19beeb,Bryan Caraway,ffc3e6daaa6da0b7,Johnny Bedford,Bryan Caraway,Bantamweight Bout,Submission,3,4:44,3 Rnd (5-5-5),Keith Peterson
