result,f1_wins,f1_losses,f1_draws,f1_no_contests,f1_height,f1_weight,f1_reach,f1_dob,f1_SLpM,f1_str_acc,f1_SApM,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_wins,f2_losses,f2_draws,f2_no_contests,f2_height,f2_weight,f2_reach,f2_dob,f2_SLpM,f2_str_acc,f2_SApM,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,title_fight,female,f1_stance_Open Stance,f1_stance_Orthodox,f1_stance_Southpaw,f1_stance_Switch,f1_stance_Unknown,f2_stance_Open Stance,f2_stance_Orthodox,f2_stance_Sideways,f2_stance_Southpaw,f2_stance_Switch,f2_stance_Unknown
1,19,4,0,0,182.88,77.1,193.04,1989-07-22,3.75,0.42,2.8,0.62,1.77,0.47,0.88,0.4,19,7,1,0,175.26,77.1,187.96,1982-04-07,2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,23,5,0,0,187.96,92.97,187.96,1983-06-07,2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,12,7,0,1,185.42,92.97,187.96,1980-04-14,2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,34,24,0,2,190.5,108.84,195.58,1979-02-04,3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,10,5,0,0,193.04,111.11,198.12,1983-03-18,2.92,0.37,2.22,0.57,2.32,0.46,0.72,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,27,18,0,0,190.5,92.97,203.2,1983-04-08,3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,19,5,0,0,185.42,92.97,185.42,1981-11-27,3.12,0.66,2.77,0.46,0.45,0.28,0.87,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,10,6,0,0,175.26,83.9,185.42,1982-08-21,2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,18,7,2,1,177.8,77.1,180.34,1981-05-01,1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,8,6,0,0,170.18,52.15,172.72,1983-04-29,4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3,6,6,0,0,167.64,61.22,165.1,1986-08-20,2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20,11,0,0,170.18,61.22,172.72,1979-05-30,3.06,0.41,2.93,0.62,1.94,0.6,0.82,0.1,13,6,0,0,167.64,61.22,177.8,1984-01-25,3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,23,13,1,0,180.34,70.29,190.5,1984-04-21,2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2,18,10,0,0,175.26,70.29,180.34,1983-04-15,2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,9,5,0,1,175.26,61.22,180.34,1983-12-18,2.28,0.44,4.32,0.4,2.51,0.34,0.42,1.6,11,3,0,0,165.1,61.22,170.18,1990-10-04,1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,12,4,0,0,180.34,70.29,180.34,1985-11-23,2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,11,4,0,0,185.42,70.29,,1989-11-15,1.4,0.33,1.75,0.6,0.0,0.0,0.61,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,24,7,0,0,175.26,77.1,177.8,1983-11-16,2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,24,4,0,0,172.72,70.29,185.42,1986-11-04,1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,31,13,0,0,177.8,77.1,182.88,1981-12-31,2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,20,16,0,1,172.72,70.29,175.26,1984-09-26,3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,12,0,0,160.02,61.22,167.64,1984-09-26,3.2,0.4,3.58,0.61,0.71,0.28,0.82,0.0,19,7,0,0,167.64,56.69,167.64,1984-03-20,2.57,0.43,2.55,0.56,0.62,0.23,0.44,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,32,17,0,0,172.72,77.1,177.8,1984-10-26,3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,21,6,0,0,172.72,70.29,185.42,1981-10-12,1.28,0.42,1.56,0.48,2.36,0.63,0.37,2.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,42,22,1,1,175.26,70.29,185.42,1976-09-30,2.91,0.42,2.34,0.66,0.76,0.53,0.69,0.7,18,6,0,0,175.26,70.29,180.34,1987-08-25,3.98,0.45,3.17,0.58,2.55,0.44,0.7,0.4,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,6,0,0,172.72,61.22,172.72,1989-11-19,3.16,0.4,2.09,0.66,3.16,0.55,0.69,0.2,21,9,0,0,172.72,61.22,172.72,1984-08-04,2.53,0.34,3.61,0.54,2.57,0.25,0.8,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,21,11,0,1,175.26,65.76,180.34,1981-02-04,1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,18,5,0,0,167.64,56.69,175.26,1993-08-18,3.88,0.37,2.91,0.65,0.85,0.4,0.67,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,19,13,0,0,182.88,77.1,187.96,1979-04-26,4.01,0.35,5.84,0.42,1.04,0.5,0.66,0.0,7,2,0,0,180.34,77.1,182.88,1988-08-26,3.68,0.51,2.7,0.56,1.5,0.33,0.61,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,15,12,0,0,165.1,61.22,167.64,1982-09-17,3.37,0.4,3.41,0.65,2.61,0.45,0.59,0.7,21,8,0,0,167.64,56.69,170.18,1985-06-14,2.73,0.28,3.77,0.63,3.0,0.45,0.36,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,5,0,0,180.34,70.29,185.42,1984-08-28,3.0,0.4,3.74,0.6,0.42,0.33,0.5,1.0,12,7,0,0,180.34,70.29,,1986-06-21,3.44,0.52,4.01,0.46,0.65,0.33,0.5,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,10,7,0,0,187.96,92.97,193.04,1980-11-16,4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,8,3,0,0,190.5,83.9,,1983-09-09,2.12,0.37,3.32,0.64,0.0,0.0,0.5,0.9,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,20,5,0,0,193.04,108.84,203.2,1982-08-19,4.67,0.52,4.01,0.52,1.74,0.34,0.65,0.0,23,11,0,0,185.42,92.97,190.5,1980-03-17,5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,5,0,0,185.42,83.9,195.58,1979-03-10,2.98,0.45,2.95,0.58,0.95,0.55,0.5,0.2,11,5,0,1,187.96,83.9,200.66,1990-03-16,1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,4,0,0,182.88,83.9,190.5,1989-05-05,1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,15,8,0,0,180.34,83.9,182.88,1991-01-04,3.04,0.48,3.95,0.5,1.22,0.5,0.62,0.8,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,28,11,0,0,185.42,77.1,182.88,1977-11-06,1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,24,10,1,0,190.5,70.29,187.96,1984-07-18,1.74,0.47,2.41,0.58,1.66,0.35,0.72,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,14,7,0,1,170.18,65.76,185.42,1984-03-21,2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8,18,8,0,1,172.72,65.76,180.34,1986-03-14,3.76,0.44,2.97,0.53,0.59,0.66,0.65,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,9,0,0,170.18,70.29,180.34,1980-02-03,3.5,0.36,5.61,0.57,0.44,0.16,0.8,0.3,20,2,0,0,175.26,70.29,177.8,1984-11-29,4.4,0.49,3.05,0.54,0.67,0.57,0.89,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,13,3,0,0,180.34,70.29,185.42,1986-09-22,3.67,0.49,2.97,0.51,1.62,0.38,0.85,0.2,10,2,0,0,172.72,65.76,177.8,1983-06-27,2.79,0.4,3.89,0.59,0.89,0.33,0.5,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,9,0,0,180.34,77.1,187.96,1981-01-25,1.71,0.39,1.99,0.63,1.42,0.31,0.63,1.2,17,4,2,0,180.34,77.1,180.34,1982-09-11,2.23,0.39,4.1,0.59,0.75,0.17,0.9,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,5,0,0,182.88,65.76,187.96,1984-10-17,4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0,6,3,0,0,172.72,65.76,172.72,1986-02-16,3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,5,1,0,0,180.34,83.9,,1984-04-27,3.79,0.31,3.98,0.68,2.13,0.42,1.0,0.7,6,3,0,0,182.88,77.1,,1987-02-07,1.69,0.29,2.87,0.65,0.0,0.0,0.58,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,10,1,0,185.42,114.74,190.5,1985-06-25,3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,7,4,0,0,187.96,83.9,,1984-03-31,1.17,0.28,1.83,0.67,0.0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20,10,0,2,167.64,61.22,165.1,1986-09-07,5.38,0.41,6.29,0.55,0.48,0.16,0.82,0.5,9,3,0,0,177.8,61.22,177.8,1987-01-07,3.23,0.42,4.27,0.52,3.66,0.44,0.5,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,14,6,0,0,182.88,83.9,180.34,1978-02-09,3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,42,6,2,0,187.96,83.9,193.04,1985-08-01,3.75,0.5,1.21,0.68,1.59,0.6,0.59,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,25,12,0,0,190.5,92.97,198.12,1981-10-11,2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,17,9,0,0,187.96,83.9,193.04,1983-08-10,2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,4,0,0,198.12,83.9,195.58,1988-04-13,4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,29,7,0,0,185.42,83.9,193.04,1991-02-27,5.95,0.42,4.57,0.6,0.73,0.64,0.76,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22,8,1,0,175.26,65.76,175.26,1982-07-25,1.91,0.54,2.31,0.58,2.97,0.46,0.33,0.5,11,3,0,1,185.42,65.76,,1989-08-22,1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,5,0,1,167.64,70.29,167.64,1984-04-24,2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,27,15,0,1,172.72,70.29,177.8,1988-10-19,4.36,0.4,4.33,0.51,0.66,0.17,0.56,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,14,5,0,0,195.58,83.9,200.66,1982-04-10,2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0,24,6,0,0,185.42,83.9,195.58,1989-08-19,2.98,0.42,2.23,0.57,1.33,0.39,0.82,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,14,13,1,0,167.64,56.69,167.64,1982-10-15,3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,35,10,0,1,175.26,61.22,180.34,1980-08-04,2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,17,7,1,0,182.88,77.1,190.5,1987-01-11,2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,12,3,0,0,182.88,77.1,185.42,1989-02-08,1.67,0.33,2.22,0.53,1.0,0.37,0.7,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,6,0,0,172.72,65.76,175.26,1989-02-16,2.24,0.44,2.23,0.5,1.44,0.26,0.58,0.0,12,8,1,1,172.72,65.76,180.34,1983-10-16,4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,10,4,0,0,190.5,108.84,195.58,1990-07-15,1.58,0.36,2.54,0.56,3.29,0.28,1.0,0.0,14,1,0,0,190.5,109.75,198.12,1986-11-26,4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,34,9,0,1,167.64,65.76,177.8,1987-01-31,3.78,0.36,3.9,0.57,1.49,0.41,0.91,0.5,18,5,0,0,167.64,61.22,170.18,1986-02-07,5.09,0.41,3.47,0.62,1.56,0.3,0.77,0.8,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,3,0,1,180.34,106.58,182.88,1979-03-20,4.25,0.52,2.92,0.54,1.83,0.44,0.8,0.4,32,15,0,0,180.34,83.9,187.96,1970-08-24,2.44,0.47,2.7,0.51,1.52,0.52,0.57,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,30,16,0,1,180.34,77.1,187.96,1982-03-20,3.85,0.47,4.67,0.59,0.65,0.64,0.65,0.0,31,15,0,0,175.26,77.1,180.34,1985-03-28,2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21,11,2,0,170.18,61.22,175.26,1983-12-16,3.37,0.37,3.27,0.57,1.46,0.57,0.7,0.1,11,7,0,1,172.72,61.22,177.8,1981-10-08,4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,21,11,1,2,172.72,70.29,180.34,1984-10-12,2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,28,9,0,0,187.96,77.1,185.42,1986-06-04,4.79,0.49,4.11,0.61,0.96,0.18,0.59,0.9,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,7,0,0,185.42,77.1,190.5,1987-12-07,2.03,0.4,1.73,0.57,3.05,0.47,0.67,1.0,28,9,0,0,175.26,77.1,177.8,1978-08-24,3.13,0.45,2.67,0.6,0.98,0.42,0.6,0.5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,26,11,0,0,180.34,77.1,193.04,1984-02-12,4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,24,8,2,0,172.72,65.76,167.64,1981-10-31,2.64,0.4,2.47,0.61,1.88,0.75,0.76,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,6,0,0,0,180.34,61.22,,1987-10-24,1.85,0.29,1.94,0.58,3.38,0.62,1.0,2.0,17,7,0,1,167.64,56.69,167.64,1985-01-26,2.58,0.41,2.46,0.64,0.77,0.4,0.72,0.4,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,7,1,0,177.8,70.29,177.8,1987-04-30,4.06,0.4,4.53,0.61,0.63,0.18,0.74,0.2,11,5,0,0,177.8,70.29,185.42,1985-11-24,2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,12,0,1,185.42,70.29,190.5,1980-03-01,3.94,0.46,2.41,0.65,0.5,0.45,0.53,0.2,14,5,0,0,177.8,70.29,182.88,1982-11-23,3.78,0.46,3.17,0.54,2.5,0.51,0.31,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,8,0,0,172.72,65.76,170.18,1986-02-01,2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,12,5,0,0,175.26,61.22,180.34,1989-08-05,1.51,0.53,3.66,0.43,0.86,0.5,0.44,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,11,3,0,0,175.26,70.29,,1988-11-10,3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,19,9,0,0,182.88,77.1,180.34,1988-03-20,4.46,0.42,3.95,0.56,1.19,0.41,0.6,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,26,19,0,0,182.88,77.1,190.5,1981-01-10,3.76,0.55,2.92,0.55,1.68,0.46,0.63,1.3,19,9,0,1,182.88,77.1,187.96,1984-06-21,2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,13,5,0,1,180.34,83.9,185.42,1979-11-29,2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,18,6,0,1,180.34,77.1,182.88,1986-09-03,3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,6,0,0,177.8,77.1,180.34,1988-10-04,2.33,0.42,2.82,0.47,1.02,0.42,0.81,1.0,18,10,0,1,172.72,70.29,182.88,1985-06-11,2.88,0.38,2.98,0.57,2.04,0.41,0.6,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,29,14,0,0,190.5,77.1,203.2,1987-08-03,3.43,0.46,2.48,0.51,2.12,0.38,0.53,0.2,33,17,1,1,187.96,77.1,190.5,1984-02-20,5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,5,0,0,193.04,120.18,205.74,1977-07-12,2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0,11,6,0,0,187.96,112.02,190.5,1978-02-23,0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,8,0,0,160.02,56.69,162.56,1981-05-27,3.35,0.43,2.23,0.61,1.11,0.39,0.57,0.8,17,9,0,0,175.26,61.22,172.72,1991-07-16,4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,27,16,0,1,185.42,92.97,195.58,1980-10-02,3.31,0.48,3.71,0.42,1.96,0.47,0.59,1.0,21,9,1,0,182.88,83.9,195.58,1982-12-25,3.1,0.47,2.48,0.57,2.55,0.34,0.77,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,2,0,0,165.1,56.69,167.64,1990-10-12,3.6,0.45,2.45,0.62,2.0,0.44,0.55,0.0,13,5,0,0,167.64,56.69,170.18,1987-11-03,1.92,0.25,5.38,0.52,0.72,0.25,0.33,1.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,13,3,0,0,180.34,70.29,185.42,1983-05-13,2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2,25,7,0,0,182.88,92.97,190.5,1984-08-02,2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,24,16,1,0,170.18,61.22,175.26,1984-06-26,3.4,0.29,3.76,0.68,0.34,0.33,0.86,0.1,28,13,0,0,170.18,61.22,180.34,1978-08-03,2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,10,0,1,165.1,61.22,170.18,1981-05-08,2.13,0.41,2.83,0.55,3.26,0.34,0.69,0.7,30,12,2,1,172.72,65.76,172.72,1984-08-13,3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,12,7,0,0,172.72,70.29,177.8,1982-03-13,3.42,0.43,2.96,0.68,2.43,0.2,0.0,0.0,8,7,1,0,177.8,70.29,,1989-03-25,1.47,0.29,8.53,0.29,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,23,7,0,2,175.26,77.1,,1980-02-13,0.53,0.34,0.58,0.66,0.0,0.0,0.2,0.0,18,4,0,0,180.34,77.1,185.42,1991-12-26,3.76,0.42,3.34,0.58,0.2,0.2,0.75,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,28,1,0,1,193.04,112.47,213.36,1987-07-19,4.38,0.58,2.24,0.64,1.89,0.45,0.95,0.5,33,9,0,0,187.96,92.97,193.04,1979-10-28,3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,4,0,1,187.96,92.97,200.66,1984-09-25,2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,22,6,0,0,187.96,92.97,198.12,1984-03-06,3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,16,6,0,0,190.5,83.9,195.58,1984-10-17,4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,21,13,0,0,182.88,83.9,187.96,1981-01-28,2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,38,19,0,1,172.72,70.29,180.34,1983-08-30,2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,15,8,0,1,177.8,70.29,190.5,1987-09-07,4.36,0.37,5.67,0.47,0.33,0.5,0.73,0.7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,26,8,0,0,180.34,65.76,175.26,1991-12-04,7.16,0.47,4.76,0.59,0.25,0.53,0.83,0.3,24,12,0,1,180.34,65.76,187.96,1990-06-25,3.84,0.37,4.15,0.51,2.17,0.44,0.7,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,28,8,0,0,162.56,56.69,165.1,1984-07-31,3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6,21,13,1,0,170.18,56.69,167.64,1986-12-24,3.39,0.44,2.66,0.56,3.73,0.47,0.59,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,35,14,0,1,170.18,70.29,177.8,1978-09-22,3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,16,7,1,0,172.72,70.29,177.8,1978-04-08,5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,3,5,0,1,180.34,61.22,185.42,1986-06-24,4.83,0.53,4.43,0.57,1.27,0.36,0.5,1.9,11,6,1,0,165.1,61.22,162.56,1983-06-22,4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,10,0,0,175.26,70.29,180.34,1979-08-25,2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2,19,8,0,0,177.8,70.29,177.8,1981-02-09,1.52,0.56,1.55,0.46,4.23,0.42,0.72,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,5,0,0,170.18,56.69,175.26,1985-08-06,3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2,8,6,0,0,172.72,61.22,185.42,1981-09-07,4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,24,9,1,0,193.04,104.76,195.58,1977-07-30,3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,18,7,1,0,198.12,115.65,200.66,1982-07-17,2.93,0.41,4.31,0.42,1.21,0.68,0.75,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20,10,0,0,167.64,61.22,165.1,1986-08-18,2.62,0.44,3.05,0.51,1.97,0.3,0.56,1.2,13,7,0,0,167.64,56.69,167.64,1984-02-19,2.78,0.54,2.51,0.61,2.57,0.51,0.65,0.3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,36,17,0,2,185.42,70.29,185.42,1983-03-29,4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,24,12,0,0,180.34,70.29,190.5,1986-01-21,4.11,0.44,4.65,0.56,0.45,0.5,0.72,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
