fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref,f1_id,f1_name,f1_wins,f1_losses,f1_draws,f1_no contests,f1_height,f1_weight,f1_reach,f1_stance,f1_dob,f1_SLpM,f1_str acc,f1_SApM,f1_str def,f1_td avg,f1_td acc,f1_td def,f1_sub avg,f2_id,f2_name,f2_wins,f2_losses,f2_draws,f2_no contests,f2_height,f2_weight,f2_reach,f2_stance,f2_dob,f2_SLpM,f2_str acc,f2_SApM,f2_str def,f2_td avg,f2_td acc,f2_td def,f2_sub avg
5595,0941df56f6ac954b,Johny Hendricks,f2925e6db404bf1d,Robbie Lawler,Johny Hendricks,UFC Welterweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,0941df56f6ac954b,Johny Hendricks,18,8,0,0,"5' 9""",185 lbs.,"69""",Southpaw,"Sep 12, 1983",3.49,45%,3.99,53%,3.83,46%,63%,0.3,f2925e6db404bf1d,Robbie Lawler,30,16,0,1,"5' 11""",170 lbs.,"74""",Southpaw,"Mar 20, 1982",3.85,47%,4.67,59%,0.65,64%,65%,0.0
5596,f9f07bb5a43535ed,Carlos Condit,effd9de9937996f8,Tyron Woodley,Tyron Woodley,Welterweight Bout,KO/TKO,2,2:00,3 Rnd (5-5-5),Jacob Montalvo,f9f07bb5a43535ed,Carlos Condit,32,14,0,0,"6' 2""",170 lbs.,"75""",Orthodox,"Apr 26, 1984",3.66,39%,2.67,55%,0.59,46%,38%,1.0,effd9de9937996f8,Tyron Woodley,19,7,1,0,"5' 9""",170 lbs.,"74""",Orthodox,"Apr 07, 1982",2.36,48%,2.76,54%,1.06,40%,87%,0.4
5597,82e7929bf6c2b689,Diego Sanchez,08e908ed6d18d6a0,Myles Jury,Myles Jury,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley,82e7929bf6c2b689,Diego Sanchez,31,13,0,0,"5' 10""",170 lbs.,"72""",Southpaw,"Dec 31, 1981",2.69,37%,3.02,56%,1.51,24%,46%,0.8,08e908ed6d18d6a0,Myles Jury,17,4,0,0,"5' 10""",145 lbs.,"73""",Orthodox,"Oct 31, 1988",2.94,42%,2.16,66%,2.16,55%,50%,0.3
5598,fe435e440b5de0ff,Jake Shields,db1f2ed63b54b9a7,Hector Lombard,Hector Lombard,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Don Turnage,fe435e440b5de0ff,Jake Shields,31,9,1,1,"6' 0""",170 lbs.,"72""",Orthodox,"Jan 09, 1979",2.45,36%,1.8,56%,2.83,29%,35%,1.2,db1f2ed63b54b9a7,Hector Lombard,34,10,1,2,"5' 9""",185 lbs.,"71""",Southpaw,"Feb 02, 1978",3.02,46%,3.35,53%,1.69,48%,77%,0.5
5599,50db8711c70196cd,Ovince Saint Preux,1091d4d957141094,Nikita Krylov,Ovince Saint Preux,Light Heavyweight Bout,Submission,1,1:29,3 Rnd (5-5-5),Dan Miragliotta,50db8711c70196cd,Ovince Saint Preux,27,18,0,0,"6' 3""",205 lbs.,"80""",Southpaw,"Apr 08, 1983",3.03,47%,3.33,47%,1.09,36%,67%,0.5,1091d4d957141094,Nikita Krylov,30,10,0,0,"6' 3""",205 lbs.,"77""",Orthodox,"Mar 07, 1992",4.33,54%,2.49,44%,2.24,38%,53%,1.4
5600,8c0580d4fff106c1,Kelvin Gastelum,5b5307450405abf0,Rick Story,Kelvin Gastelum,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,8c0580d4fff106c1,Kelvin Gastelum,20,10,0,1,"5' 9""",185 lbs.,"71""",Southpaw,"Oct 24, 1991",3.67,42%,3.49,57%,1.05,34%,58%,0.1,5b5307450405abf0,Rick Story,19,9,0,0,"5' 9""",170 lbs.,"71""",Southpaw,"Aug 28, 1984",3.8,41%,2.17,62%,2.53,48%,63%,0.9
5601,fc169c387b4b465d,Raquel Pennington,6a1901c62ab3870f,Jessica Andrade,Jessica Andrade,Women's Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Don Turnage,fc169c387b4b465d,Raquel Pennington,16,10,0,0,"5' 7""",135 lbs.,"67""",Orthodox,"Sep 05, 1988",4.1,49%,3.32,61%,0.83,27%,62%,0.6,6a1901c62ab3870f,Jessica Andrade,26,14,0,0,"5' 1""",115 lbs.,"62""",Orthodox,"Sep 25, 1991",6.39,50%,5.49,54%,2.21,54%,71%,0.3
5602,6f242453c91a5af0,Dennis Bermudez,893d51aaf024eddd,Jimy Hettes,Dennis Bermudez,Featherweight Bout,KO/TKO,3,2:57,3 Rnd (5-5-5),Kerry Hatley,6f242453c91a5af0,Dennis Bermudez,17,9,0,0,"5' 6""",155 lbs.,"66""",Orthodox,"Dec 13, 1986",4.42,46%,3.07,59%,3.89,40%,82%,1.1,893d51aaf024eddd,Jimy Hettes,11,3,0,0,"5' 9""",145 lbs.,"71""",Southpaw,"Jun 09, 1987",3.47,57%,3.5,57%,5.2,44%,61%,1.4
5603,ab850a77a0fa487d,Sean Spencer,a2b12c3f3d60ff69,Alex Garcia,Alex Garcia,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Don Turnage,ab850a77a0fa487d,Sean Spencer,12,6,0,0,"5' 10""",170 lbs.,"74""",Orthodox,"Jun 25, 1987",4.24,32%,4.02,60%,0.14,33%,68%,0.0,a2b12c3f3d60ff69,Alex Garcia,15,6,0,0,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 14, 1987",1.81,31%,3.03,59%,3.72,52%,66%,0.1
5604,44bc27bfa76dcd9e,Renee Forte,97a6bbe6e6566a94,Francisco Trevino,Francisco Trevino,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,44bc27bfa76dcd9e,Renee Forte,8,4,0,0,"5' 7""",155 lbs.,"71""",Orthodox,"Mar 27, 1987",2.08,32%,2.12,63%,2.32,58%,66%,0.0,97a6bbe6e6566a94,Francisco Trevino,13,3,0,0,"5' 9""",155 lbs.,"70""",Orthodox,"Dec 17, 1981",2.65,42%,2.42,64%,0.97,22%,41%,0.0
5605,901cddcbfa079097,Will Campuzano,9fa568ad2bf2cb0b,Justin Scoggins,Justin Scoggins,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,901cddcbfa079097,Will Campuzano,14,6,0,0,"5' 9""",125 lbs.,"70""",Orthodox,"May 27, 1986",2.43,31%,3.82,57%,0.88,45%,48%,0.2,9fa568ad2bf2cb0b,Justin Scoggins,11,5,0,0,"5' 7""",125 lbs.,"66""",Southpaw,"May 02, 1992",3.56,51%,2.16,55%,3.42,63%,82%,0.5
5606,5cafbc97dba2e797,Robert McDaniel,0d8011111be000b2,Sean Strickland,Sean Strickland,Middleweight Bout,Submission,1,4:33,3 Rnd (5-5-5),,5cafbc97dba2e797,Robert McDaniel,28,10,0,0,"6' 3""",185 lbs.,"75""",Southpaw,"May 03, 1983",1.64,44%,1.98,56%,0.93,50%,50%,1.4,0d8011111be000b2,Sean Strickland,29,7,0,0,"6' 1""",185 lbs.,"76""",Orthodox,"Feb 27, 1991",5.95,42%,4.57,60%,0.73,64%,76%,0.2
5607,361d49960a196976,Daniel Pineda,1dafccb62a0f98ec,Robert Whiteford,Robert Whiteford,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),,361d49960a196976,Daniel Pineda,28,17,0,3,"5' 7""",145 lbs.,"69""",Orthodox,"Aug 06, 1985",2.85,49%,3.26,45%,1.42,24%,54%,1.5,1dafccb62a0f98ec,Robert Whiteford,14,4,0,0,"5' 9""",145 lbs.,"69""",Southpaw,"Apr 12, 1983",2.33,46%,1.99,62%,1.9,30%,45%,0.0
5608,3c6976f8182d9527,Alexander Gustafsson,1e1dbd1cc5a7469e,Jimi Manuwa,Alexander Gustafsson,Light Heavyweight Bout,KO/TKO,2,1:18,5 Rnd (5-5-5-5-5),Marc Goddard,3c6976f8182d9527,Alexander Gustafsson,18,8,0,0,"6' 5""",205 lbs.,"79""",Orthodox,"Jan 15, 1987",4.03,40%,3.53,51%,1.53,39%,83%,0.4,1e1dbd1cc5a7469e,Jimi Manuwa,17,6,0,0,"6' 1""",205 lbs.,"79""",Orthodox,"Feb 18, 1980",3.43,54%,3.97,49%,0.53,18%,70%,0.4
5609,511e82663651438d,Michael Johnson,ccd1299e0345e0ce,Melvin Guillard,Michael Johnson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts,511e82663651438d,Michael Johnson,24,19,0,0,"5' 10""",155 lbs.,"73""",Southpaw,"Jun 04, 1986",4.23,39%,3.8,58%,0.61,40%,81%,0.0,ccd1299e0345e0ce,Melvin Guillard,32,18,2,3,"5' 9""",155 lbs.,"71""",Orthodox,"Mar 30, 1983",2.96,40%,1.85,66%,1.3,63%,61%,0.2
5610,c945adc22c2bfe8f,Brad Pickett,49a74b9fb2e45fdf,Neil Seery,Brad Pickett,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Neil Hall,c945adc22c2bfe8f,Brad Pickett,25,14,0,0,"5' 6""",135 lbs.,"68""",Orthodox,"Sep 24, 1978",3.02,31%,4.63,55%,2.47,44%,58%,0.4,49a74b9fb2e45fdf,Neil Seery,16,13,0,0,"5' 4""",125 lbs.,"64""",Orthodox,"Aug 30, 1979",3.56,41%,3.79,58%,0.78,27%,53%,1.6
5611,fd55393021a8c255,Gunnar Nelson,16690d100f995f8f,Omari Akhmedov,Gunnar Nelson,Welterweight Bout,Submission,1,4:36,3 Rnd (5-5-5),Grant Waterman,fd55393021a8c255,Gunnar Nelson,19,6,1,0,"5' 11""",170 lbs.,"72""",Switch,"Jul 28, 1988",1.77,61%,3.06,48%,2.0,52%,68%,1.0,16690d100f995f8f,Omari Akhmedov,21,6,1,0,"6' 0""",185 lbs.,"73""",Orthodox,"Oct 12, 1987",2.97,34%,2.84,55%,2.58,45%,65%,0.2
5612,43563a32c3f10e95,Cyrille Diabate,e9a3aeb207578eea,Ilir Latifi,Ilir Latifi,Light Heavyweight Bout,Submission,1,3:02,3 Rnd (5-5-5),Leon Roberts,43563a32c3f10e95,Cyrille Diabate,19,10,1,0,"6' 6""",205 lbs.,"81""",Southpaw,"Oct 06, 1973",4.06,71%,1.78,60%,1.17,83%,53%,0.2,e9a3aeb207578eea,Ilir Latifi,17,9,0,1,"5' 10""",230 lbs.,"73""",Orthodox,"Jul 28, 1982",2.05,45%,2.93,56%,2.11,35%,100%,0.3
5613,172c2135e70f87b7,Luke Barnatt,a9bcf8717dd12532,Mats Nilsson,Luke Barnatt,Middleweight Bout,KO/TKO,1,4:24,3 Rnd (5-5-5),Marc Goddard,172c2135e70f87b7,Luke Barnatt,13,4,0,0,"6' 6""",185 lbs.,"77""",Orthodox,"Apr 13, 1988",4.43,36%,3.87,59%,0.63,42%,63%,0.4,a9bcf8717dd12532,Mats Nilsson,11,4,1,0,"6' 1""",170 lbs.,--,Orthodox,"Dec 05, 1983",2.99,39%,5.62,63%,3.87,83%,44%,2.3
5614,34e552520a934063,Brad Scott,6f7c616b98e18c29,Claudio Silva,Claudio Silva,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Neil Hall,34e552520a934063,Brad Scott,11,6,0,0,"6' 1""",170 lbs.,"76""",Orthodox,"Jun 24, 1989",3.52,41%,4.31,57%,0.32,15%,63%,0.7,6f7c616b98e18c29,Claudio Silva,14,4,0,0,"5' 11""",170 lbs.,"71""",Southpaw,"Sep 06, 1982",2.48,42%,3.0,46%,2.85,26%,44%,1.1
5615,dbea8c1cb327ab3d,Igor Araujo,c06d554ce1713fd3,Danny Mitchell,Igor Araujo,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts,dbea8c1cb327ab3d,Igor Araujo,25,9,0,1,"6' 1""",170 lbs.,"77""",Orthodox,"Dec 06, 1980",1.52,42%,2.86,49%,0.86,15%,22%,0.6,c06d554ce1713fd3,Danny Mitchell,19,9,1,0,"6' 2""",170 lbs.,--,Orthodox,"Aug 08, 1986",2.53,49%,2.53,52%,0.0,0%,100%,3.0
5616,ba043b03eb799063,Phil Harris,b72a60a0cadff408,Louis Gaudinot,NC,Flyweight Bout,Overturned,1,1:13,3 Rnd (5-5-5),Grant Waterman,ba043b03eb799063,Phil Harris,22,12,0,2,"5' 4""",125 lbs.,"65""",Orthodox,"Sep 04, 1983",2.34,26%,3.16,68%,1.76,21%,60%,0.0,b72a60a0cadff408,Louis Gaudinot,8,4,0,1,"5' 3""",125 lbs.,"63""",Orthodox,"Aug 28, 1984",2.34,37%,6.42,48%,0.57,40%,31%,1.1
5617,9bcf8603ceb25680,Dong Hyun Kim,28f3c2258a1d8874,John Hathaway,Dong Hyun Kim,Welterweight Bout,KO/TKO,3,1:02,5 Rnd (5-5-5-5-5),Leon Roberts,9bcf8603ceb25680,Dong Hyun Kim,22,4,1,1,"6' 2""",170 lbs.,"76""",Southpaw,"Nov 17, 1981",2.12,49%,1.89,58%,2.93,43%,71%,0.6,28f3c2258a1d8874,John Hathaway,17,2,0,0,"6' 1""",170 lbs.,"75""",Orthodox,"Jul 23, 1987",3.4,40%,1.8,62%,2.61,43%,60%,0.9
5618,efb9a43415a56d34,Sai Wang,7b310409440c9102,Zhang Lipeng,Zhang Lipeng,Ultimate Fighter China Welterweight Tournament Title Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jerin Valel,efb9a43415a56d34,Sai Wang,20,6,1,0,"6' 0""",170 lbs.,--,Southpaw,"Jan 14, 1986",3.17,46%,2.27,53%,0.0,0%,77%,0.0,7b310409440c9102,Zhang Lipeng,23,9,1,0,"5' 11""",155 lbs.,"71""",Southpaw,"Mar 10, 1990",1.28,48%,1.88,53%,1.75,30%,69%,0.8
5619,ba280572acfba13f,Matt Mitrione,ca2efc9d7d523c43,Shawn Jordan,Matt Mitrione,Heavyweight Bout,KO/TKO,1,4:59,3 Rnd (5-5-5),Dan Miragliotta,ba280572acfba13f,Matt Mitrione,12,5,0,0,"6' 3""",265 lbs.,"82""",Switch,"Jul 15, 1978",3.55,50%,2.79,64%,0.0,0%,55%,0.7,ca2efc9d7d523c43,Shawn Jordan,19,8,0,0,"6' 0""",260 lbs.,"75""",Southpaw,"Oct 21, 1984",2.87,50%,3.3,47%,1.97,38%,76%,0.1
5620,ef7fa30364cbe7f2,Hatsu Hioki,5755960ebd0b16f6,Ivan Menjivar,Hatsu Hioki,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,ef7fa30364cbe7f2,Hatsu Hioki,29,10,2,0,"5' 11""",145 lbs.,"73""",Orthodox,"Jul 18, 1983",2.42,42%,2.12,65%,2.55,56%,54%,0.6,5755960ebd0b16f6,Ivan Menjivar,25,12,0,0,"5' 6""",145 lbs.,"64""",Orthodox,"May 30, 1982",2.78,37%,2.76,65%,0.56,28%,38%,1.0
5621,c4af2feb4b58bc3b,Kazuki Tokudome,a00ec21cfbba17b6,Yui Chul Nam,Yui Chul Nam,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jerin Valel,c4af2feb4b58bc3b,Kazuki Tokudome,18,7,1,0,"5' 11""",155 lbs.,"73""",Southpaw,"Mar 04, 1987",2.26,41%,3.63,53%,2.0,38%,78%,0.0,a00ec21cfbba17b6,Yui Chul Nam,18,8,1,0,"5' 9""",145 lbs.,--,Orthodox,"Jul 16, 1981",3.53,51%,2.0,48%,1.33,16%,57%,0.3
5622,80dbeb1dd5b53e64,Nam Phan,8bb6f4479685bbcc,Vaughan Lee,Vaughan Lee,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts,80dbeb1dd5b53e64,Nam Phan,21,17,0,0,"5' 6""",135 lbs.,"70""",Orthodox,"Mar 13, 1983",4.52,37%,6.55,59%,0.18,18%,60%,0.2,8bb6f4479685bbcc,Vaughan Lee,14,13,1,0,"5' 6""",125 lbs.,"66""",Orthodox,"Oct 15, 1982",3.47,47%,2.07,70%,0.81,33%,72%,1.0
5623,d8d7b24d276c8cb0,Albert Cheng,69e8c632135af48b,Anying Wang,Anying Wang,Welterweight Bout,TKO - Doctor's Stoppage,1,5:00,3 Rnd (5-5-5),Leon Roberts,d8d7b24d276c8cb0,Albert Cheng,7,4,0,0,"5' 11""",170 lbs.,--,Orthodox,"Feb 07, 1985",1.0,41%,2.6,71%,0.0,0%,0%,0.0,69e8c632135af48b,Anying Wang,2,1,0,0,"6' 0""",170 lbs.,--,Orthodox,"Apr 04, 1991",1.32,26%,1.63,44%,0.0,0%,33%,0.0
5624,1ed32eaaba9ffe10,Jumabieke Tuerxun,40ff198adda94b9f,Mark Eddiva,Mark Eddiva,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jerin Valel,1ed32eaaba9ffe10,Jumabieke Tuerxun,19,4,1,0,"5' 7""",135 lbs.,--,Orthodox,"Apr 17, 1986",1.6,28%,3.08,59%,0.47,11%,66%,0.9,40ff198adda94b9f,Mark Eddiva,6,3,0,0,"5' 8""",145 lbs.,"68""",Orthodox,"Feb 16, 1986",3.37,45%,2.98,54%,1.45,22%,63%,0.0
5625,8bdac25ce0bb874d,Ronda Rousey,7be74a12d7352df2,Sara McMann,Ronda Rousey,UFC Women's Bantamweight Title Bout,KO/TKO,1,1:06,5 Rnd (5-5-5-5-5),Herb Dean,8bdac25ce0bb874d,Ronda Rousey,12,2,0,0,"5' 7""",135 lbs.,"66""",Orthodox,"Feb 01, 1987",4.17,52%,4.14,44%,6.26,68%,50%,4.8,7be74a12d7352df2,Sara McMann,13,6,0,0,"5' 6""",135 lbs.,"66""",Orthodox,"Sep 24, 1980",2.26,46%,1.92,47%,4.38,65%,50%,0.5
5626,d967f0128c323de6,Daniel Cormier,e51e5cb722bd47a8,Patrick Cummins,Daniel Cormier,Light Heavyweight Bout,KO/TKO,1,1:19,3 Rnd (5-5-5),Mario Yamasaki,d967f0128c323de6,Daniel Cormier,22,3,0,1,"5' 11""",235 lbs.,"72""",Orthodox,"Mar 20, 1979",4.25,52%,2.92,54%,1.83,44%,80%,0.4,e51e5cb722bd47a8,Patrick Cummins,10,7,0,0,"6' 2""",205 lbs.,"76""",Orthodox,"Nov 16, 1980",4.26,50%,3.35,55%,4.49,41%,28%,0.1
5627,cbd5d3cdd862e90e,Rory MacDonald,427b5953ac8e3a27,Demian Maia,Rory MacDonald,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne,cbd5d3cdd862e90e,Rory MacDonald,19,4,0,0,"6' 0""",170 lbs.,"76""",Orthodox,"Jul 22, 1989",3.75,42%,2.8,62%,1.77,47%,88%,0.4,427b5953ac8e3a27,Demian Maia,28,11,0,0,"6' 1""",170 lbs.,"72""",Southpaw,"Nov 06, 1977",1.8,43%,2.07,63%,2.49,24%,61%,1.0
5628,f5990c11974d8e9c,Mike Pyle,8f2939f5fd9cca1e,TJ Waldburger,Mike Pyle,Welterweight Bout,KO/TKO,3,4:03,3 Rnd (5-5-5),Herb Dean,f5990c11974d8e9c,Mike Pyle,27,14,1,0,"6' 0""",170 lbs.,"74""",Orthodox,"Sep 18, 1975",2.74,45%,2.84,60%,1.8,35%,70%,1.5,8f2939f5fd9cca1e,TJ Waldburger,16,9,0,0,"5' 11""",170 lbs.,"75""",Orthodox,"Apr 25, 1988",2.02,51%,2.39,40%,3.03,46%,40%,4.8
5629,e1147d3d2dabe1ce,Robert Whittaker,4a28cb716c19157a,Stephen Thompson,Stephen Thompson,Welterweight Bout,KO/TKO,1,3:43,3 Rnd (5-5-5),Mario Yamasaki,e1147d3d2dabe1ce,Robert Whittaker,27,8,0,0,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 20, 1990",4.54,43%,3.41,59%,0.8,38%,81%,0.0,4a28cb716c19157a,Stephen Thompson,17,8,1,0,"6' 0""",170 lbs.,"75""",Orthodox,"Feb 11, 1983",4.11,46%,3.02,55%,0.25,41%,63%,0.0
5630,4c2d90e335e6df19,Alexis Davis,f72465a784c1b084,Jessica Eye,Alexis Davis,Women's Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Yves Lavigne,4c2d90e335e6df19,Alexis Davis,21,11,0,0,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 04, 1984",4.63,49%,4.45,54%,0.95,44%,34%,0.7,f72465a784c1b084,Jessica Eye,15,11,0,1,"5' 6""",125 lbs.,"66""",Orthodox,"Jul 27, 1986",3.86,37%,4.19,55%,0.58,40%,57%,0.5
5631,2f13e4020cea5b38,Raphael Assuncao,6bd02119599741a4,Pedro Munhoz,Raphael Assuncao,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,2f13e4020cea5b38,Raphael Assuncao,28,10,0,0,"5' 5""",135 lbs.,"66""",Orthodox,"Jul 19, 1982",3.22,42%,2.5,66%,1.65,39%,78%,0.2,6bd02119599741a4,Pedro Munhoz,20,10,0,2,"5' 6""",135 lbs.,"65""",Orthodox,"Sep 07, 1986",5.38,41%,6.29,55%,0.48,16%,82%,0.5
5632,700a674c042b7a96,Cody Gibson,cb696ebfb6598724,Aljamain Sterling,Aljamain Sterling,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,700a674c042b7a96,Cody Gibson,22,11,0,0,"5' 10""",135 lbs.,"71""",Orthodox,"Sep 11, 1987",3.61,45%,3.18,57%,2.13,37%,69%,0.6,cb696ebfb6598724,Aljamain Sterling,24,5,0,0,"5' 7""",145 lbs.,"71""",Orthodox,"Jul 31, 1989",4.41,52%,2.21,58%,2.51,29%,42%,0.7
5633,57ab4d7c0bc09a30,Zach Makovsky,f65dcb22dada2223,Josh Sampo,Zach Makovsky,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,57ab4d7c0bc09a30,Zach Makovsky,20,8,0,0,"5' 4""",125 lbs.,"64""",Southpaw,"Apr 19, 1983",1.94,43%,2.24,62%,3.71,30%,56%,0.3,f65dcb22dada2223,Josh Sampo,11,5,0,0,"5' 4""",125 lbs.,"64""",Orthodox,"Jul 24, 1984",1.99,36%,2.96,55%,1.06,33%,40%,2.1
5634,15b1b21cd743d652,Rafaello Oliveira,99bd87a300079ed9,Erik Koch,Erik Koch,Lightweight Bout,KO/TKO,1,1:24,3 Rnd (5-5-5),Yves Lavigne,15b1b21cd743d652,Rafaello Oliveira,17,8,0,0,"5' 8""",155 lbs.,"71""",Orthodox,"Jan 26, 1982",2.19,33%,3.38,59%,2.49,36%,11%,1.6,99bd87a300079ed9,Erik Koch,16,6,0,0,"5' 10""",170 lbs.,"71""",Southpaw,"Oct 04, 1988",2.33,42%,2.82,47%,1.02,42%,81%,1.0
5635,b406da701c479076,Ernest Chavez,3e61082025db8137,Yosdenis Cedeno,Ernest Chavez,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni,b406da701c479076,Ernest Chavez,10,2,0,0,"5' 8""",145 lbs.,"70""",Orthodox,"Jun 27, 1983",2.79,40%,3.89,59%,0.89,33%,50%,0.0,3e61082025db8137,Yosdenis Cedeno,10,6,1,0,"5' 8""",155 lbs.,"69""",Orthodox,"Feb 12, 1985",1.64,29%,1.6,67%,0.0,0%,31%,0.3
5636,f7a7f7118d4b01b6,Lyoto Machida,232c582f29f8f65e,Gegard Mousasi,Lyoto Machida,Middleweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Mario Yamasaki,f7a7f7118d4b01b6,Lyoto Machida,24,8,0,0,"6' 1""",185 lbs.,"74""",Southpaw,"May 30, 1978",2.59,53%,1.57,61%,1.21,65%,75%,0.4,232c582f29f8f65e,Gegard Mousasi,42,6,2,0,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 01, 1985",3.75,50%,1.21,68%,1.59,60%,59%,1.1
5637,7a703c565ccaa18f,Jacare Souza,3591d0d5d382a381,Francis Carmont,Jacare Souza,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson,7a703c565ccaa18f,Jacare Souza,26,10,0,1,"6' 1""",185 lbs.,"72""",Orthodox,"Dec 07, 1979",2.53,47%,2.83,62%,2.57,39%,57%,1.3,3591d0d5d382a381,Francis Carmont,25,12,0,0,"6' 3""",205 lbs.,"78""",Orthodox,"Oct 11, 1981",2.22,42%,1.64,59%,1.79,36%,73%,0.6
5638,5866fc86183a9fb8,Erick Silva,276c60b14b571dd4,Takenori Sato,Erick Silva,Welterweight Bout,KO/TKO,1,0:52,3 Rnd (5-5-5),Mario Yamasaki,5866fc86183a9fb8,Erick Silva,19,9,0,1,"6' 0""",170 lbs.,"74""",Orthodox,"Jun 21, 1984",2.5,48%,4.18,49%,0.85,35%,56%,1.4,276c60b14b571dd4,Takenori Sato,19,11,7,1,"5' 10""",170 lbs.,--,Southpaw,"Jun 08, 1985",0.46,33%,12.92,9%,0.0,0%,0%,0.0
5639,d221ee27afc7a60e,Viscardi Andrade,8b5f9ea38184ded3,Nicholas Musoke,Nicholas Musoke,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson,d221ee27afc7a60e,Viscardi Andrade,19,6,0,0,"5' 11""",170 lbs.,"75""",Orthodox,"Mar 08, 1984",3.26,42%,2.77,63%,1.93,50%,66%,0.3,8b5f9ea38184ded3,Nicholas Musoke,13,5,0,1,"6' 0""",170 lbs.,"75""",Orthodox,"Apr 05, 1986",3.56,35%,3.8,57%,1.16,19%,82%,0.2
5640,07225ba28ae309b6,Charles Oliveira,b6c4451cb13c9303,Andy Ogle,Charles Oliveira,Featherweight Bout,Submission,3,2:40,3 Rnd (5-5-5),Mario Yamasaki,07225ba28ae309b6,Charles Oliveira,35,11,0,1,"5' 10""",155 lbs.,"74""",Orthodox,"Oct 17, 1989",3.41,55%,3.26,48%,2.23,39%,56%,2.6,b6c4451cb13c9303,Andy Ogle,9,6,0,0,"5' 8""",145 lbs.,"69""",Orthodox,"Feb 16, 1989",2.24,44%,2.23,50%,1.44,26%,58%,0.0
5641,ff4c3ab594c7fac3,Cristiano Marcello,a36556bb1565e32d,Joe Proctor,Joe Proctor,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Osiris de Medeiros,ff4c3ab594c7fac3,Cristiano Marcello,13,6,0,0,"5' 9""",155 lbs.,"72""",Orthodox,"Dec 03, 1977",2.56,33%,3.61,58%,0.44,11%,20%,0.9,a36556bb1565e32d,Joe Proctor,11,5,0,0,"5' 10""",155 lbs.,"72""",Orthodox,"Aug 10, 1985",3.39,36%,3.93,59%,0.0,0%,70%,1.8
5642,a20d7dfaba74c067,Rodrigo Damm,19db7ac26308178f,Ivan Jorge,Rodrigo Damm,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,a20d7dfaba74c067,Rodrigo Damm,13,9,0,0,"5' 7""",155 lbs.,"71""",Orthodox,"Feb 03, 1980",3.5,36%,5.61,57%,0.44,16%,80%,0.3,19db7ac26308178f,Ivan Jorge,27,7,0,0,"5' 9""",155 lbs.,"73""",Orthodox,"Nov 07, 1980",3.41,49%,2.91,59%,1.56,16%,75%,0.6
